repetition,apk,generating_script,num_flows,time,total_TP,detected_TP,total_FP,detected_FP,option_under_investigation,analyzestrings_unfiltered,filetransforms,ignoreexceptionflows,ignorenocontextflows,implicitflow,imprecisestrings,limitcontextforcomplex,limitcontextforgui,limitcontextforstrings,multipassfb,noarrayindex,noclinitcontext,noclonestatics,nofallback,nojsa,noscalaropts,nova,preciseinfoflow,transfertaintfield,typesforcontext,apicalldepth,kobjsens,pta
1,anupam.acrylic_17.apk,config_DroidSafe_kobjsens1.xml,0,1695066.563,0,0,28,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,anupam.acrylic_17.apk,config_DroidSafe_kobjsens2.xml,73,537718.1107,0,0,28,8,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,anupam.acrylic_17.apk,config_DroidSafe_kobjsens1.xml,0,1327554.699,0,0,28,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,anupam.acrylic_17.apk,config_DroidSafe_kobjsens2.xml,73,537718.1107,0,0,28,8,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,anupam.acrylic_17.apk,config_DroidSafe_kobjsens1.xml,0,2110101.257,0,0,28,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,anupam.acrylic_17.apk,config_DroidSafe_kobjsens2.xml,73,537718.1107,0,0,28,8,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,anupam.acrylic_17.apk,config_DroidSafe_kobjsens1.xml,0,1695066.563,0,0,28,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,anupam.acrylic_17.apk,config_DroidSafe_kobjsens3.xml,17,814703.5331,0,0,28,4,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,anupam.acrylic_17.apk,config_DroidSafe_kobjsens1.xml,0,1327554.699,0,0,28,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,anupam.acrylic_17.apk,config_DroidSafe_kobjsens3.xml,17,814703.5331,0,0,28,4,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,anupam.acrylic_17.apk,config_DroidSafe_kobjsens1.xml,0,2110101.257,0,0,28,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,anupam.acrylic_17.apk,config_DroidSafe_kobjsens3.xml,17,814703.5331,0,0,28,4,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens1.xml,0,440671.3659,4,0,53,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens2.xml,7025,863356.2983,4,4,53,29,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens1.xml,0,313095.7498,4,0,53,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens2.xml,7025,863356.2983,4,4,53,29,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens1.xml,0,450558.1002,4,0,53,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,org.jsl.wfwt_14.apk,config_DroidSafe_kobjsens2.xml,7025,863356.2983,4,4,53,29,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,anupam.acrylic_17.apk,config_DroidSafe_kobjsens1.xml,0,1695066.563,0,0,28,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
2,anupam.acrylic_17.apk,config_DroidSafe_kobjsens2.xml,73,442401.1208,0,0,28,8,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,anupam.acrylic_17.apk,config_DroidSafe_kobjsens1.xml,0,1327554.699,0,0,28,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
2,anupam.acrylic_17.apk,config_DroidSafe_kobjsens2.xml,73,442401.1208,0,0,28,8,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,anupam.acrylic_17.apk,config_DroidSafe_kobjsens1.xml,0,2110101.257,0,0,28,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
